컷,시작(TC),끝(TC),시작(초),길이(초),자막,화면 지시,쓸 그림
1,00:00:03:00,00:00:06:00,3.00,3.00,9일 국회 본회의장,국회 본회의장 전경 스톡 + 상단 자막 카드 '9월9일',img-0-cover.png
2,00:00:06:00,00:00:09:00,6.00,3.00,김민석 대표 수첩이,손에 든 수첩 클로즈업 이미지(얼굴 제외) + 자막 카드 '수첩 포착',img-2-stat-card.png
3,00:00:09:00,00:00:12:00,9.00,3.00,카메라에 포착됐어요,카메라 렌즈 클로즈업 스톡 + '포착' 자막 효과,img-0-cover.png
4,00:00:12:00,00:00:15:00,12.00,3.00,'서울시장 후보'라고,메모 재현 그래픽 '서울시장 후보' 텍스트 카드,img-2-stat-card.png
5,00:00:15:00,00:00:18:00,15.00,3.00,몇몇 이름도 적혔죠,메모지에 이름 흐릿하게 표시된 그래픽 카드,img-0-cover.png
6,00:00:18:00,00:00:21:00,18.00,3.00,강훈식·우원식으로,자막 카드 '강훈식 · 우원식',img-2-stat-card.png
7,00:00:21:00,00:00:24:00,21.00,3.00,정청래 의원 추정,자막 카드 '정청래',img-0-cover.png
8,00:00:24:00,00:00:27:00,24.00,3.00,정청래 의원은 SNS서,스마트폰 화면 SNS 아이콘 스톡,
9,00:00:27:00,00:00:30:00,27.00,3.00,불쾌하다 밝혔습니다,자막 카드 '불쾌하다',img-2-stat-card.png
10,00:00:30:00,00:00:33:00,30.00,3.00,오세훈 시장 1심서,서울시청 전경 스톡,
11,00:00:33:00,00:00:36:00,33.00,3.00,시장직 상실형 받아,자막 카드 '시장직 상실형',img-0-cover.png
12,00:00:36:00,00:00:39:00,36.00,3.00,형 확정 시,법원 건물 전경 스톡,
13,00:00:39:00,00:00:42:00,39.00,3.00,보궐선거 가능성 거론,자막 카드 '보궐선거 가능성',img-2-stat-card.png
14,00:00:42:00,00:00:48:00,42.00,6.00,확정 시점은 미정,자막 카드 '시점 미정',img-0-cover.png
